movie|author|quote
Guardians of the Galaxy (film)|Rocket Racoon|"""Ain't no thing like me 'cept me!"""
Guardians of the Galaxy (film)|Rocket Raccoon|"""Pretty high and mighty coming from the lackey of a genocidal maniac. Yeah, I know who you are. Anyone who's anyone knows who you are."""
Guardians of the Galaxy (film)|Rocket Racoon to the prisoners|"""Let's make something clear. This one here's our booty! You wanna get to him, you go through us! Or more accurately... We go through you!!"""
Guardians of the Galaxy (film)|Rocket Raccoon|"""You got issues, Quill."""
Guardians of the Galaxy (film)|Rocket Raccoon|"""Aw, what the hell, I don't got that long a lifespan anyway..."""
Guardians of the Galaxy (film)|Rhomann Dey to Garthan Saal|"""Subject 89P13. Calls itself ""Rocket."" The result of illegal genetic and cybernetic experiments on a lower life form."""
Guardians of the Galaxy (film)|Groot, Rocket Raccoon, and Star-Lord|"""I am Groot.""""So what, 'It's better than eleven percent!' What the hell does that have to do with anything?""""Thank you, Groot, thank you. See. Groot's the only one of you who has a clue."""
Guardians of the Galaxy (film)|Rocket and Star-Lord|"""There's one more thing we need to complete the plan. That guy's eye...""""No! No, we don't. No, we don't need that guy's eye.""""No, seriously, I need it! It's important to me."""
Guardians of the Galaxy (film)|Rocket and Garthan Saal seconds before his death|"""Rocket!""""Hold on, Saal, just--""""Aargh!!!"""
Guardians of the Galaxy (film)|Rocket and Groot.|"""No, Groot... don't do this, you'll die... why are you doing this?""""WE are Groot."""
Guardians of the Galaxy (film)|Rocket Raccoon and Rhomann Dey.|"""Your criminal records have also been expunged. However, I have to warn you against breaking any laws in the future.""""Question. What if I see something that I wanna take and it belongs to someone else?""""Then you will be arrested.""""But what if I want it more than the person who has it?""""Still illegal.""""That doesn't follow. No, I want it more, sir. Do you understand me? What are you laughing at? What? I can't have a discussion with this gentleman?"""
Guardians of the Galaxy (film)|Peter Quill, Drax, Rocket Raccoon, Gamora, and Groot|"""I look around at us, you know what I see? Losers. I mean like, folks who have lost stuff. And we have, man, we have, all of us. Our homes, our families, normal lives. And usually life takes more than it gives, but not today. Today it's giving us something. It is giving us a chance.""""To do what?""""To give a shit, for once, not run away. I for one am not gonna stand by and watch as Ronan wipes out billions of lives.""""But Quill, stopping Ronan, it's impossible. You're asking us to die.""""Yeah, I guess I am. I-""""Quill. I have lived most my life surrounded by my enemies, I will be grateful to die among my friends.""""You are an honorable man, Quill. I will fight beside you. And in the end, see my wife and daughter again.""""I am Groot.""""What the hell, I ain't got that long of a life span anyway. Now I'm standing, you all happy? We're all standing up now. Bunch of jackasses standing in a circle."""
Guardians of the Galaxy (film)|Rhomann Dey to Garthan Saal|"""Rocket. Wanted on over 50 charges of vehicular theft and escape from lockup."""
Guardians of the Galaxy Vol. 2|Rocket Raccoon to the Sovereign|"""Ya'know, they told me you people were conceded douchebags, but that isn't true at all."""
Guardians of the Galaxy Vol. 2|Rocket Raccoon to Yondu Udonta|"""You maniac! The whole ship is gonna blow!"""
Guardians of the Galaxy Vol. 2|Rocket Raccoon to Gamora|"""Sorry, I can only lose one friend today."""
Guardians of the Galaxy Vol. 2|Rocket Raccoon|"""What was your first choice, Scrotumhead?"""
Guardians of the Galaxy Vol. 2|Rocket Raccoon|"""You people have issues!"""
Guardians of the Galaxy Vol. 2|Gamora to Groot|"""Hey, it'll be just a couple of days. We'll be back before Rocket is finished fixing the ship."""
Guardians of the Galaxy Vol. 2|Rocket Raccoon, Star-Lord, Drax the Destroyer and Gamora|"""You know why I did it, Star-Munch? Hmm?""""I'm not gonna answer to ""Star-Munch.""""""I did it because I wanted to! What are we even talking about this for? We just had a little man save us by blowing up fifty ships!""""How little?""""Well, kinda like this?""""A little one-inch man saved us?""""Well, if he got closer, I'm sure he'd be much larger.""""Yeah, that's how eyesight works, you stupid raccoon.""""DON'T CALL ME A RACCOON!""""I'm sorry, I took it too far. I meant ""trash panda.""""""Is that better?""""I don't know.""""It's worse. It's so much worse."""
Guardians of the Galaxy Vol. 2|Rocket Raccoon and Star-Lord|"""Does anyone got any tape out there? I wanna put some tape over the death button.""""Nobody has any tape!""""Not a single person has tape?!""You have an Atomic Bomb in your bag. If anyone's gonna have tape, it's you!""""That's exactly my point! I have to do everything!"""
Guardians of the Galaxy Vol. 2|Taserface and Rocket Raccoon|"""We'll deliver you to the Kree in the morning! Neither one of you will laugh much longer after that!""""Ok Taserface! Hey, tell the other guys we said hi, Taserface!"""
Guardians of the Galaxy Vol. 2|Taserface, Rocket Raccoon and Nebula|"""You're the one who killed those men by leading them down the wrong path because you're weak and stupid! It's time for the Ravagers to rise once again to glory with a new captain: Taserface!""""I'm sorry, I'm sorry, your name is, it's Taserface?""""That's right.""""Do you shoot Tasers out of your face?""""It's metaphorical!""""For what?""""For...It is a name what strikes fear into the hearts of anyone who hears it!""""Yeah...Ok, whatever you say.""""You shut up, your next! Udonta, I've waited a long time for this... What?""""Sorry, I'm so sorry, I just keep imagining you waking up in the morning, looking in the mirror and in all seriousness to yourself saying 'You know what would be a really kick-ass name? Taserface!'. That's how I hear you in my head! What was your second choice? Scrotumhead?""""New plan! We're killing you first!""""Well, dying is certainly better than living an entire life as a moronic shithead who thinks Taserface is a cool name.""""That's enough killing for today!"""
Guardians of the Galaxy Vol. 2|Rocket Raccoon and Star-Lord|"""So we're saving the galaxy again?""""Yup.""""Awesome! We're really gonna be able to jack up our price if we're two-time galaxy savers.""""I seriously can’t believe that is where your mind goes.""""It was just a random thought, man! I thought we were friends! Of course I care about the planets, and the buildings, and all of the animals on the planets.""""And the people.""""Meh."""
Guardians of the Galaxy Vol. 2|Yondu Udonta and Rocket Raccoon|"""""I know everything about you. I know you play like you're the meanest in the heart but actually you're the most scared of all.""""Shut-up!""""I know you steal batteries you don't need and you push away anyone who's wiling to put up with you because just a little bit of love reminds you of how big and empty that hole inside you actually is.""""I said shut-up!""""I know them scientist what made you never gave a rats ass about you.""""I'm serious dude!""""Just like my own damn parents who sold me, their own little baby to slavery. I know who you are boy, because you're me.""""What kind of a pair are we?""""The kind that's about to fight a planet I reckon.""""Alright, okay, good that's...wait, fight a what?"""
Guardians of the Galaxy Vol. 2|Groot and Rocket Raccoon|"""I am Groot.""""One minute you think someone has a weird shaped head, the next minute just because you realize part of that head is a hat. That's why you don't like hats?"""""
Guardians of the Galaxy Vol. 2|Rocket Raccoon, Groot and Star-Lord|"""Alright, first you flick this switch, then this one, that activates it. Then you press this button, which will give you five minutes to get out of there. Now, whatever you do don't push this button, because that will set off the bomb immediately and we will all then be dead. Now, repeat back what I just said.""""I am Groot. I am Groot.""""That's right.""""I am Groot.""""NO! That's the button that will kill everyone. Try again.""""I am Groot. I am Groot. I am Groot.""""NO! That's exactly what you just said! How's that even possible? Which button is the button you're supposed to push? Point to it. NO!""""Hey, your making him nervous!""""Shut up and give me some tape! Does anyone got any tape out there? I wanna put some tape over the death button.""""I don't have any tape, let me check! Yo Yondu, do you have any tape? Gamora, do you have any tape? Hey, ahh, never mind! Drax, do you have any tape? Yeah, Scotch Tape would work! Then why would you ask me if scotch tape would work if you didn't have any? Nobody has any tape!""""Not a single person has tape?!""""Nope!""""Did you ask Nebula?""""...Yes!""""Are you sure?""""Well I asked Yondu and she was sitting right next to him!""""I knew you were lying!""""You have priceless batteries and an Atomic Bomb in your bag. If anyone's gonna have tape, it's you!""""That's exactly the point! I have to do everything!""""You are wasting a lot of time here!""""We're all gonna die..."""
Guardians of the Galaxy Vol. 2|Star-Lord, Drax and Rocket Raccoon|"""Drax, why aren't you wearing one of Rocket's Aero-Rigs?""""It hurts.""""Hurts?""""I have sensitive nipples.""""Wa-ha-ha-ha! My nipples hurt! Oh, goodness me!""""What about him, what's he doing?""""I'm finishing this so we can listen to tunes while we work.""""How is that important?""""Blame Quill, he's the one who loves music so much!""""No, I actually agree with Drax on this, that's hardly important right now.""""Oh, ok, sure Quill""""No, seriously, I side with Drax.""""I understand that, your being very serious right now.""""I can clearly see you winking!""""Dam, I'm using my left eye?"""
Guardians of the Galaxy Vol. 2|Groot and Rocket Raccoon|"""I am Groot.""""They were not looking at you funny."""
Guardians of the Galaxy Vol. 2|Rocket Raccoon and Star-Lord|"""The metal's too thick! For the bomb to work, we'll need to place it on Ego's core. And our fat butts aren't going to fit in those tiny holes!""""Well...""""That's a terrible idea.""""Which is the only kind of idea we have left.""""Unbelevable. ""Rocket, do this, Rocket do that"".""""What a day."""
Guardians of the Galaxy Vol. 2|Drax, Gamora, Star-Lord, Rocket Raccoon, Mantis, Nebula, and Groot|"""Out of the way, dumber, smaller Groot!""""I told you something didn’t feel right!""""‘I told you so.’ That’s really what I need right now.""""I came back, didn’t I?""""Because there’s an unspoken thing.""""There is no unspoken thing.""""What are you doing? You could have killed us all crashing in here like that!""""Uh, ‘Thank you, Rocket’?""""We had it under control.""""We did not. That is only an extension of his true self. He will be back soon.""""What’s Smurfette doing here!?""""Back rubs, dishes, killing gods, whatever I need to do to get a damn ride home.""""She tried to murder me!""""I saved you, you stupid fox.""""He’s not a fox.""""I am Groot.""""I’m not a raboon either!""""I am Groot.""""‘Raccoon,’ whatever!""""How do we kill a Celestial?""""There’s the center to him - his brain, his soul, whatever it is, in some sort of shell...""""It’s in the caverns below the surface.""""Yondu?""""If he’s got that fin back, I am so screwed."""
Avengers: Infinity War|Rocket Raccoon, Gamora, and Star-Lord|"""Why are we doing this again?""""It's a distress signal, Rocket. Someone could be dying.""""I get that, but why are we doing it?""""'Cause we're nice. And maybe whoever it is will give us a little cheddar cheese for our help.""""Which isn't the point.""""Which isn't the point... I mean… If he doesn't pony up…""""We'll take his ship.""""B-b-b-bingo!"""
Avengers: Infinity War|Rocket Raccoon and Thor|"""That place is a legend, they make the most powerful, horrific weapons to ever torment the universe. I would very much like to go there, please.""""The rabbit is correct, and clearly the smartest among you!""""Rabbit?""""I assume you're the captain, sir?""""You're very perceptive...""""You seem like a noble leader. Would you join me on my quest to Nidavellir?""""alright, let me just ask the Captain... oh, wait a second, it's me! Yeah, I'll go.""""Wonderful."""
Avengers: Infinity War|Rocket Raccoon and Thor|"""So, dead brother, huh? Yeah, that could be annoying.""""Well, he's been dead before.""""And you said that your sister and your dad...""""Both dead.""""But still got a mom though?""""Killed by a dark elf.""""A best friend?""""Got stabbed through the heart.""""Are you sure you're up to this particular murder mission?""""Absolutely."""
Avengers: Infinity War|Rocket Raccoon and Thor|"""Well, if fate does want you to kill that crapsack, you're gonna need more than one stupid eyeball.""""What's this?""""What's it look like? Some jerk lost a bet with me in Contraxia.""""He gave you his eye?""""No, he gave me 100 Credits. I snuck into his room later that night and stole his eye.""""Thank you, sweet rabbit.""""I would've washed that. The only way I could sneak it off Contraxia was on my..."""
Avengers: Infinity War|Rocket Raccoon and Winter Soldier|"""How much for the gun?""""Not for sale.""""Okay, how much for the arm? ...Oh, I'll get that arm."""
Avengers: Infinity War|Groot and Rocket Raccoon|"""I am Groot...""""No. No. No. No. No! Groot... No..."""
Avengers: Endgame|Rocket Raccoon to the Avengers|"""Okay, who here hasn't been to space? You better not throw up on my ship."""
Avengers: Endgame|Rocket Raccoon to Thor|"""I lost the only family I ever had. Quill, Groot, Drax, the chick with the antenna! All gone! I get that you miss your mom. But she's gone. Really gone. And there are plenty of people who are only kinda gone. And you can help them."""
Avengers: Endgame|Rocket Raccoon|"""Oh, yeah!"""
Now is Not the End|Roger Dooley and Peggy Carter|"""Agent Carter, we just pulled a red ball out of D.C. All hands on deck. Meaning cover the phones.""""Rose, redirect all calls to the briefing room. Covered. Shall we?"""
Now is Not the End|Peggy Carter and Roger Dooley|"""I wonder if I might request a sick day.""""What's the matter? Got a headache?""""Amongst other things. Ladies' things.""""Oh, geez. Yeah, sure, take the day. Go shopping, whatever makes you feel better.""""Thank you for your understanding."""
Bridge and Tunnel|Roger Dooley and Peggy Carter|"""Carter. Come here for a second. C'mere. C'mere. C'mere. Settle a bet for us. Is that Joe DiMaggio?""""I don't follow boxing."""
Snafu|Roger Dooley and Peggy Carter|"""Agent Carter...""""Miss Carter; I don't work here anymore."""
Snafu|Roger Dooley and Peggy Carter|"""Promise you'll get the son of a bitch who did this. Say it!""""We'll catch him.""""Attagirl."""
Guardians of the Galaxy (film)|Ronan the Accuser|"""I promised Thanos I would retrieve the Orb for him only then will he destroy Xandar for me."""
Guardians of the Galaxy (film)|Ronan the Accuser to Drax the Destroyer|"""I don’t recall killing your family.  I doubt I’ll remember killing you either."""
Guardians of the Galaxy (film)|Ronan the Accuser to Drax the Destroyer|"""I was mistaken. I do remember your family. Their screams were pitiful and..."""
Guardians of the Galaxy (film)|Ronan the Accuser|"""Xandar, you stand accused. Your wretched peace treaty will not save you. It will be the tinder on which you burn!"""
Guardians of the Galaxy (film)|The Broker about Ronan|"""A Kree fanatic, outraged by the peace treaty, who will not rest until Xandarian culture, my culture, is wiped from existence!"""
Guardians of the Galaxy (film)|Drax the Destroyer to Moloka Dar|"""Ronan murdered my wife, Ovette, and my daughter, Kamaria. He slaughtered them where they stood. And he laughed! Her life is not yours to take. He killed my family, I shall kill one of his in return."""
Guardians of the Galaxy (film)|Nebula to Ronan the Accuser|"""This is one fight you won't win."""
Guardians of the Galaxy (film)|Ronan the Accuser and Nova Corps Soldier.|"""They call me terrorist. Radical. Zealot. Because I obey the ancient laws of my people the Kree and punish those who do not. Because I do not forgive your people for taking the life of my father and his father and his father before him. A thousand years of war between us will not be forgotten.""""You can’t do this. Our governments signed a peace treaty.""""My government knows no shame. You Xandarians and your culture are a disease.""""You will never rule Xandar.""""No... I will cure it!"""
Guardians of the Galaxy (film)|Ronan the Accuser argues with The Other before being killed by him.|"""With all due respect, Thanos, your daughter made this mess, and yet you summon me?""""I would lower my voice, Accuser!""""First, she lost a battle to some primitive.""""Thanos had put Gamora under your charge!""""Then she was apprehended by the Nova Corps.""""You are the one, here, with nothing to show for him!""""Your sources say she was meant to betray us the whole time.""""Lower your tone! I may be your..."""
Guardians of the Galaxy (film)|Ronan the Accuser and Thanos|"""I only ask that you take this matter seriously.""""The only matter I do not take seriously, boy, is you. Your politics bore me. Your demeanor is that of a pouty child. And apparently, you alienated my favorite daughter, Gamora. I shall honor our agreement, Kree, if you bring me the Orb. But return to me again empty handed again... and I will bathe the starways in your blood."""
Guardians of the Galaxy (film)|Thanos, Korath the Pursuer and Ronan the Accuser|"""BOY! I would reconsider your current course!""""Master! You cannot! Thanos is the most powerful being in the universe!""""(To Korath) Not anymore."" (To Thanos) ""YOU CALL ME ""BOY""?! I will unfurl one thousand years of Kree justice on Xandar AND BURN IT TO ITS CORE!! Then, Thanos, I'm coming for you!"""
Guardians of the Galaxy (film)|Ronan the Accuser and Star-Lord|"""People of Xandar, the time has come to rejoice and renounce your paltry gods! Your salvation is at hand!""""Ooh, child, things are gonna get easier. Ooh child, things will get brighter. You listen to these words. Ooh child, things are gonna get easier. Ooh child, things'll get brighter. Then bring it down hard! Someday...""""What are you doing?""""Dance-off, bro. Me and you. Gamora... Subtle, taking it back.""""What are you doing?""""I'm distracting you, you big turd blossom!"""
Guardians of the Galaxy (film)|Ronan the Accuser and Star-Lord|"""You're mortal! How...""""You said it yourself, bitch. We're the Guardians of the Galaxy."""
Guardians of the Galaxy Vol. 2|Ego, Gamora, Star-Lord and Drax the Destroyer|"""A memorial to the War Over Xandar, when you single-handedly saved the galaxy.""""Single-handedly?""""Whoa. It’s perfect.""""You’ve got to be kidding.""""Why am I dead? Why did you all kill me?!""""That’s Ronan. That’s you."""
Guardians of the Galaxy Vol. 2|Nebula and Gamora|"""Here you stand, a hero, a Garden of the Galaxy!""""A what? It's ‘Guardians of the Galaxy.’""""Oh.""""Why would we be ‘the Gardens of the Galaxy’?""""I don’t know. I thought it was stupid.""""Yeah, it would be.""""It’s still wordy.""""I wasn’t the one who thought of it."""
Captain Marvel (film)|Ronan and an Accuser|"""We'll be back for the weapon.""""The core?""""The woman."""
Captain Marvel (film)|Yon-Rogg, Ronan and Korath|"""Ronan.""""The Accusers completes their operation... but the greater mission was a failure, thanks to your team.""It was a trap to lure our operative Vers to Torfa and kidnap her.""""Give is their location. We'll take care of the terrorist threat.""""By bombing them out of the galaxy? No, we'll handle this.""""A cell of Skrulls everywhere is a threat to Kree everywhere. Where are they?""""They are...""""Lost. They are lost for now. But we will find them.""""Do so, or we will."""
Avengers: Endgame|Thanos and Gamora|"""Ronan's located the Power Stone, I'm dispatching you onto his ship.""""He won't like that.""""The alternative is death. Ronan's obsession clouds his judgement."""""
Dogs to a Gunfight|Samantha Reyes to Foggy Nelson|"""I'll say this once Mr. Nelson. If, god willing, your firm doesn't collapse under the weight of the chickens and the fruit baskets you've been collecting from your clientele, there will come a time when you need to ask a favor of the District Attorney's Office, and depending on how this situation resolves, that favor will either be forthcoming, or permanently withheld. Am I making myself clear?"""
Dogs to a Gunfight|Karen Page and Foggy Nelson|"""That's Reyes?""""In all her Defense Attorney destroying glory."""
Kinbaku|Blake Tower and Foggy Nelson|"""We need all your files in the Grote case, notes, interviews, any and all recordings and emails.""""And in return we get?""""I convince District Attorney Reyes to scratch the names Nelson and Murdock off her shit list."""
Kinbaku|Marci Stahl and Foggy Nelson|"""Rumors among my new partners? Reyes has her sights on the mayor's office.""""This is my shocked face."""
Semper Fidelis|Samantha Reyes|"""Ladies and gentlemen of the jury, Frank Castle brutally tortured and murdered thirty people, thirty that we know of, he took the law into his own hands, acted as judge, jury and most violent executioner, and you will hear that the defendant's victims were criminals but the victims are not on trial here today and justice does not belong in the hands of a man like Frank Castle, this isn't the Wild West. Justice is served here in a court of law, and it is up to each of you to take back the city from lawless vigilantes like Frank Castle. This man is no hero, he's a serial killer, and he is guilty."""
The Incredible Hulk|Samuel Sterns|"""This will be a somewhat novel sensation. We have begun. The dialysis machine will mix the antidote with your blood. Except the antidote will only take hold once we've achieved a full reaction. Just relax. Okay. We are comprehensive. Here you go. All right. We set to pop?"""
The Incredible Hulk|Samuel Sterns|"""We could get the Nobel for this!"""
The Incredible Hulk|Samuel Sterns|"""Just the three of us, this is Promethean fire!"""
The Incredible Hulk|Samuel Sterns and Bruce Banner|"""We started on rats and mice, but it just completely fried them, so we had to go bigger. And we still don't know which is more toxic, the gamma or your blood.""""What do you mean, my blood?""""Bruce, this is all you. You didn't send me much to work with, so I had to concentrate it and make more. With a little more trial and error, there's no end to what we can do! This is potentially Olympian! This gamma technology has limitless applications. We'll unlock hundreds of cures. We will make humans impervious to disease!"""
The Incredible Hulk|Kathleen Sparr and Samuel Sterns|"""Are you telling me you can make more like him?""""No! Not yet. I sorted out a few pieces, but it's not like I can put together the same Humpty Dumpty, if that's what you're asking. He was a freak accident! The goal is to do it better!"""
The Incredible Hulk|Bruce Banner and Samuel Sterns|"""You should know that there is a flip side to this too. If we miss on the low side, if we induce me and it fails, this will be very dangerous for you.""""Ha-ha-ha. Look, I've always been more curious then cautious and that's served me pretty well, so are we gonna do this?"""
The Avengers Prelude: Fury's Big Week|Natasha Romanoff and Samuel Sterns|"""Dr. Samuel Sterns?""""I think perhaps once I was...but shall now become much more."""
The Avengers Prelude: Fury's Big Week|Samuel Sterns to Natasha Romanoff|"""I see my future unfolding. It is an illustrious future defined by power and influence. A future that begins this very instant."""
Missing Pieces|Fox and Sarge|"""You're... you're from S.H.I.E.L.D.""""Never heard of it."""
Window of Opportunity|Sarge to Dana|"""People fantasize about doing something heroic in times like these, but I'd save your own skin."""
Window of Opportunity|Sarge and Pax|"""You can tell a lot about a world by its currency. What have we got?""""Paper. With faces on it.""""Great. One of those."""
Window of Opportunity|Sarge and Pax|"""See? You were right, Pax. This rock has it all. Now, are you good to come with me, secure the exit while these two scout the site? Or should we discuss that, too?""""No. I'm good. I'm just I'm sorting through it. Tinker died. He was a friend.""""That's what friends are for."""
Window of Opportunity|Pax and Sarge|"""You know, why not take a breath here? This place has sugar water, blue sky. Maybe kick back before it's reduced to ash.""""Sounds like powering down.""""Or charging up, right? I mean, didn't you ever take a load off back in your home turf, your past life or whatever?"""
Window of Opportunity|Sarge and Dana|"""Right now, you're sizing me up, wondering how much paper money a guy like me has to spend. Could be a big sale. Your heart rate goes up a little. Can you feel it?""""We always do our best to meet our customers' needs.""""Oh, don't worry about me. I'll be leaving satisfied. Worry about you, your heart rate, because it's about to go nuts when we rob this place."""
Code Yellow|Sarge to Harold Simcoe|"""I've been looking all over for you."""
Code Yellow|Sarge to Deke Shaw|"""You're a real talker, but you're not from here and you shouldn't be here, so I got to take you and make you sing."""
The Other Thing|Sarge to Melinda May|"""I've been to a lot of worlds. Some good, some garbage. But I've never been to one where people recognize my face."""
The Other Thing|Sarge and Melinda May|"""The Shrike are cancer. I'm going to make sure this is the last planet they ever infect.""""How do you plan to do that?""""To stop the spread, you cut off the limb. When their creator arrives, I'm going to burn it all down."""
Toldja|Sarge and Alphonso Mackenzie|"""I'm prepared to protect my people from whatever's coming.""""You're people? They keep looking at me. Might want to get used to that.""""And why's that?""""Because by the end of the day, I'll be the one in charge."""
Collision Course Part One|Sarge to Daisy Johnson|"""Your world is about to be destroyed. The only two questions that matter are how to stop the monster and how to survive if we fail. She's coming."""
Collision Course Part Two|Sarge to Jaco and Pax|"""Jaco and I will take the bridge. Pax, you lock down the engine bays. Then we get this ship out of here before the warhead blows."""
Collision Course Part Two|Sarge to Snowflake as he returned to his cell|"""It wasn't personal Snow."""
Leap|Izel and Sarge|"""This host silenced most of who you are. But you still remember my name like it's a song in your head. You remember your name, too.""""Pachakutiq."""
From the Ashes|Sarge and Daisy Johnson|"""I can feel the rage churning underneath my skin.""""Use it. Let the anger out.""""I don't want to. I want it gone."""
Captain America: The Winter Soldier|Wolfgang von Strucker about Wanda and Pietro Maximoff|"""There's nothing more horrifying than a miracle!"""
Avengers: Age of Ultron|Wanda Maximoff to Steve Rogers, referencing Tony Stark|"""Ultron can't see the difference between saving the world and destroying it. Where do you think he gets that from?"""
Avengers: Age of Ultron|Scarlet Witch to the people of Sokovia|"""Get off the bridge! Run!"""
Avengers: Age of Ultron|Doctor List to Baron Wolfgang von Strucker|"""Let's show them what we have accomplished. Send out the twins."""
Avengers: Age of Ultron|Steve Rogers and Maria Hill|"""The two enhanced?""""Wanda and Pietro Maximoff. Twins. Orphaned at ten when a shell collapsed their apartment building. Sokovia's had a rough history. It's nowhere special but it's on the way to everywhere special.""""Their abilities?""""He's got increased metabolism and improved thermal homeostasis. Her thing is neural electric interfacing, telekinesis, mental manipulation. He's fast and she's weird.""""Well, they're going to show up again.""""Agreed. File says they volunteered for Strucker's experiments. It's nuts.""""Right. What kind of monster would let a German scientist experiment on them to protect their country?""""We're not at war, Captain.""""They are."""
Avengers: Age of Ultron|Ultron to Quicksilver and Scarlet Witch|"""I wondered why only you two survived Strucker's experiments. Now I don't. We will make it right. You and I can hurt them. But you will tear them apart... from the inside."""
Avengers: Age of Ultron|Maria Hill and Steve Rogers|"""He's all over the globe. Robotics labs, weapons facilities, jet propulsion labs. Reports of a metal man, or men, coming in and emptying the place.""""Fatalities?""""Only when engaged. Mostly guys left in a fugue state going on about old memories, worst fears, and ""something too fast to see"".""""Maximoffs. That makes sense he'd go to them. They have someone in common.""""Not anymore."""
Avengers: Age of Ultron|Ultron to Scarlet Witch|"""It's time for some mind games."""
Avengers: Age of Ultron|Thor to Captain America|"""The girl tried to warp my mind. Take special care. I doubt a human could keep her at bay. Fortunately, I am mighty."""
Avengers: Age of Ultron|Iron Man to the Hulk|"""Are you listening to me? That little witch is messing with your mind. You're stronger than her. You're smarter than her. You're Bruce Banner."""
Avengers: Age of Ultron|Steve Rogers and Tony Stark|"""Sometimes my teammates don't tell me things. I was kind of hoping Thor would be the exception.""""Yeah, give him time. We don't know what the Maximoff kid showed him."""
Avengers: Age of Ultron|Tony Stark and Nick Fury|"""I saw them all dead, Nick. I felt it. The whole world, too. Because of me. I wasn't ready. I didn't do all I could.""""Maximoff girl, she's working you, Stark. Playing on your fear.""""I wasn't tricked, I was shown. Wasn't a nightmare, it was my legacy. The end of the path I started us on."""
Avengers: Age of Ultron|Ultron and Wanda Maximoff|"""You're wondering why you can't look inside my head.""""Sometimes it's hard, but sooner or later every man shows himself."""
Avengers: Age of Ultron|Scarlet Witch to Ultron|"""We wait for two days for Tony Stark to kill us."""
Avengers: Age of Ultron|Ulysses Klaue and Wanda Maximoff|"""I’m afraid that I’m not that afraid.""""Everybody’s afraid of something."""
Avengers: Age of Ultron|Pietro Maximoff and Wanda Maximoff|"""I’m gonna kill him. I’ll be right back.""""No. I’m over it. I want… I want to finish the plan. I want the big one."""
Avengers: Age of Ultron|Wanda Maximoff and Ultron|"""You said we would destroy the Avengers. Make a better world.""""It will be better.""""When everyone is dead?"""
Avengers: Age of Ultron|Ultron and Wanda Maximoff|"""Please. Don't do this.""""What choice do we have?"""
Avengers: Age of Ultron|Wanda Maximoff and Bruce Banner|"""I know you're angry.""""No, we're way past that. I could choke the life out of you and never change a shade."""
Avengers: Age of Ultron|Wanda Maximoff and Vision|"""I looked in your head and saw annihilation.""""Look again."""
Avengers: Age of Ultron|Scarlet Witch and Hawkeye|"""H-How could I let this happen?! This is all our fault!""""Hey, look at me. It’s your fault, it’s everyone’s fault, who cares. Are you up for this?"""
Avengers: Age of Ultron|Hawkeye and Scarlet Witch|"""What about the core?""""I'll protect it. It's my job."""
Avengers: Age of Ultron|Scarlet Witch and Quicksilver|"""Get the people on the boats.""""I'm not going to leave you.""""I can handle these. Come back for me when everyone else is off, not before. You understand?""""You know, I'm 12 minutes older than you.""""Go."""
Avengers: Age of Ultron|Ultron and Scarlet Witch|"""Wanda. If you stay here, you'll die.""""I just did. Do you know how it felt? It felt like that..."""
Captain America: Civil War|Scarlet Witch|"""You guys know I can move things with my mind, right?"""
Captain America: Civil War|Scarlet Witch to Hawkeye|"""You were pulling your punches."""
Captain America: Civil War|Steve Rogers and Tony Stark|"""Wanda? What about Wanda?""""She's fine. She's confined in a compound currently. Vision's keeping her company.""""Oh God, Tony! Every time. Every time I think you're seeing things the right way...""""It's a 100 acres with a lap pool. It's got a screening room. There's worse way to protect people. She's not a U.S. Citizen and they don't grant visas to Weapons of Mass Destruction.""""Protection? Is that how you see this? This is protection? It's internment, Tony. Come on, she's a kid!"""
Captain America: Civil War|Vision and Hawkeye|"""Clint, You can't overpower me.""""I know I can't. But she can."""
Captain America: Civil War|Vision and Wanda Maximoff|"""Wanda.""""Hmm?""""No one dislikes you, Wanda.""""...Thanks.""""Oh, you're welcome. No. It's a... involuntary response in their amygdala they can't help but be afraid of you.""""Are you?""""My amygdala is synthetic, so...""""I used to think of myself one way. But, after this. I am something else. And still me, I think. But... that's not what everyone else sees."""
Captain America: Civil War|Scarlet Witch and Hawkeye|"""Oh my god. What are you doing here?""""Disappointing my kids. I'm suppose to go water skiing."""
Captain America: Civil War|Vision and Scarlet Witch|"""If you do this, they will never stop being afraid of you.""""I can't control their fear, only my own."""
Captain America: Civil War|Steve Rogers and Wanda Maximoff|"""Thanks for having my back.""""It was time to get off my ass."""
Captain America: Civil War|Iron Man and Scarlet Witch|"""Wanda, I think you hurt Vision's feelings.""""You locked me in my room.""""Okay. First, that's an exaggeration. Second, I did it to protect you."""
Avengers: Infinity War|Okoye|"""Why was she up there all this time?"""
Avengers: Infinity War|Proxima Midnight and Black Widow|"""He'll die alone. As will you.""""She's not alone."""
Avengers: Infinity War|Vision to Scarlet Witch|"""It's alright. I love you."""
Avengers: Infinity War|Wanda Maximoff and Vision|"""Vis? Is it the stone again?""""It's as if it's speaking to me.""""What does it say?""""I don't... I don't know. Something... Tell me what you feel.""""I just feel you."""
